province_state,country_region,date,confirmed,deaths
Bermuda,United Kingdom,2021-04-11,1773,14
Anguilla,United Kingdom,2021-04-11,25,0
Anguilla,United Kingdom,2021-04-10,25,0
Falkland Islands (Malvinas),United Kingdom,2021-04-10,60,0
Bermuda,United Kingdom,2021-04-10,1773,14
Turks and Caicos Islands,United Kingdom,2021-04-10,2357,17
Scotland,United Kingdom,2021-04-10,221712,7630
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-10,4,0
Montserrat,United Kingdom,2021-04-10,20,1
British Virgin Islands,United Kingdom,2021-04-10,178,1
Gibraltar,United Kingdom,2021-04-10,4277,94
England,United Kingdom,2021-04-10,3817811,111794
Channel Islands,United Kingdom,2021-04-10,4051,86
Cayman Islands,United Kingdom,2021-04-10,516,2
Wales,United Kingdom,2021-04-10,210344,5528
Unknown,United Kingdom,2021-04-10,0,0
Northern Ireland,United Kingdom,2021-04-10,118178,2128
Isle of Man,United Kingdom,2021-04-10,1574,29
Isle of Man,United Kingdom,2021-04-09,1574,29
Scotland,United Kingdom,2021-04-09,221431,7626
Channel Islands,United Kingdom,2021-04-09,4051,86
Turks and Caicos Islands,United Kingdom,2021-04-09,2344,17
Unknown,United Kingdom,2021-04-09,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-09,4,0
Northern Ireland,United Kingdom,2021-04-09,118032,2125
Montserrat,United Kingdom,2021-04-09,20,1
Gibraltar,United Kingdom,2021-04-09,4277,94
Falkland Islands (Malvinas),United Kingdom,2021-04-09,60,0
England,United Kingdom,2021-04-09,3815779,111761
Cayman Islands,United Kingdom,2021-04-09,516,2
British Virgin Islands,United Kingdom,2021-04-09,178,1
Bermuda,United Kingdom,2021-04-09,1657,14
Anguilla,United Kingdom,2021-04-09,25,0
Wales,United Kingdom,2021-04-09,210219,5528
Wales,United Kingdom,2021-04-08,210105,5527
Unknown,United Kingdom,2021-04-08,0,0
Turks and Caicos Islands,United Kingdom,2021-04-08,2344,17
Scotland,United Kingdom,2021-04-08,221146,7620
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-08,4,0
Northern Ireland,United Kingdom,2021-04-08,117919,2123
Montserrat,United Kingdom,2021-04-08,20,1
Isle of Man,United Kingdom,2021-04-08,1574,29
Gibraltar,United Kingdom,2021-04-08,4276,94
Falkland Islands (Malvinas),United Kingdom,2021-04-08,60,0
Channel Islands,United Kingdom,2021-04-08,4051,86
England,United Kingdom,2021-04-08,3821151,111710
Cayman Islands,United Kingdom,2021-04-08,515,2
British Virgin Islands,United Kingdom,2021-04-08,178,1
Bermuda,United Kingdom,2021-04-08,1586,14
Anguilla,United Kingdom,2021-04-08,25,0
Wales,United Kingdom,2021-04-07,210023,5521
Unknown,United Kingdom,2021-04-07,0,0
Turks and Caicos Islands,United Kingdom,2021-04-07,2344,17
Scotland,United Kingdom,2021-04-07,220782,7619
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-07,4,0
Northern Ireland,United Kingdom,2021-04-07,117821,2121
Montserrat,United Kingdom,2021-04-07,20,1
Isle of Man,United Kingdom,2021-04-07,1572,29
Gibraltar,United Kingdom,2021-04-07,4275,94
Falkland Islands (Malvinas),United Kingdom,2021-04-07,60,0
England,United Kingdom,2021-04-07,3818665,111666
Channel Islands,United Kingdom,2021-04-07,4051,86
Cayman Islands,United Kingdom,2021-04-07,513,2
British Virgin Islands,United Kingdom,2021-04-07,178,1
Bermuda,United Kingdom,2021-04-07,1497,14
Anguilla,United Kingdom,2021-04-07,25,0
Falkland Islands (Malvinas),United Kingdom,2021-04-06,54,0
Unknown,United Kingdom,2021-04-06,0,0
Wales,United Kingdom,2021-04-06,209942,5521
Turks and Caicos Islands,United Kingdom,2021-04-06,2344,17
Scotland,United Kingdom,2021-04-06,220493,7614
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-06,4,0
Montserrat,United Kingdom,2021-04-06,20,1
Isle of Man,United Kingdom,2021-04-06,1572,29
Gibraltar,United Kingdom,2021-04-06,4275,94
England,United Kingdom,2021-04-06,3816361,111626
Channel Islands,United Kingdom,2021-04-06,4051,86
Cayman Islands,United Kingdom,2021-04-06,512,2
British Virgin Islands,United Kingdom,2021-04-06,178,1
Bermuda,United Kingdom,2021-04-06,1469,14
Anguilla,United Kingdom,2021-04-06,25,0
Northern Ireland,United Kingdom,2021-04-06,117733,2121
Channel Islands,United Kingdom,2021-04-05,4050,86
Scotland,United Kingdom,2021-04-05,220234,7614
Wales,United Kingdom,2021-04-05,209816,5519
Unknown,United Kingdom,2021-04-05,0,0
Turks and Caicos Islands,United Kingdom,2021-04-05,2344,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-05,4,0
Northern Ireland,United Kingdom,2021-04-05,117676,2118
Montserrat,United Kingdom,2021-04-05,20,1
Isle of Man,United Kingdom,2021-04-05,1571,29
Gibraltar,United Kingdom,2021-04-05,4275,94
Falkland Islands (Malvinas),United Kingdom,2021-04-05,54,0
England,United Kingdom,2021-04-05,3814424,111611
Cayman Islands,United Kingdom,2021-04-05,501,2
British Virgin Islands,United Kingdom,2021-04-05,166,1
Bermuda,United Kingdom,2021-04-05,1469,14
Anguilla,United Kingdom,2021-04-05,25,0
Wales,United Kingdom,2021-04-04,209627,5511
Unknown,United Kingdom,2021-04-04,0,0
Turks and Caicos Islands,United Kingdom,2021-04-04,2344,17
Scotland,United Kingdom,2021-04-04,219986,7614
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-04,4,0
Northern Ireland,United Kingdom,2021-04-04,117587,2116
Montserrat,United Kingdom,2021-04-04,20,1
Isle of Man,United Kingdom,2021-04-04,1571,29
Gibraltar,United Kingdom,2021-04-04,4275,94
Falkland Islands (Malvinas),United Kingdom,2021-04-04,54,0
England,United Kingdom,2021-04-04,3812188,111595
Channel Islands,United Kingdom,2021-04-04,4050,86
Cayman Islands,United Kingdom,2021-04-04,501,2
British Virgin Islands,United Kingdom,2021-04-04,166,1
Bermuda,United Kingdom,2021-04-04,1400,12
Anguilla,United Kingdom,2021-04-04,25,0
Wales,United Kingdom,2021-04-03,209627,5511
Unknown,United Kingdom,2021-04-03,0,0
Turks and Caicos Islands,United Kingdom,2021-04-03,2344,17
Scotland,United Kingdom,2021-04-03,219643,7614
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-03,4,0
Northern Ireland,United Kingdom,2021-04-03,117587,2116
Montserrat,United Kingdom,2021-04-03,20,1
Isle of Man,United Kingdom,2021-04-03,1571,29
Gibraltar,United Kingdom,2021-04-03,4275,94
Falkland Islands (Malvinas),United Kingdom,2021-04-03,54,0
England,United Kingdom,2021-04-03,3810234,111585
Channel Islands,United Kingdom,2021-04-03,4050,86
Cayman Islands,United Kingdom,2021-04-03,501,2
British Virgin Islands,United Kingdom,2021-04-03,166,1
Bermuda,United Kingdom,2021-04-03,1292,12
Anguilla,United Kingdom,2021-04-03,25,0
Falkland Islands (Malvinas),United Kingdom,2021-04-02,54,0
Northern Ireland,United Kingdom,2021-04-02,117503,2116
Unknown,United Kingdom,2021-04-02,0,0
Scotland,United Kingdom,2021-04-02,219246,7614
Wales,United Kingdom,2021-04-02,209532,5509
Turks and Caicos Islands,United Kingdom,2021-04-02,2344,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-02,4,0
Montserrat,United Kingdom,2021-04-02,20,1
Isle of Man,United Kingdom,2021-04-02,1570,29
Gibraltar,United Kingdom,2021-04-02,4275,94
England,United Kingdom,2021-04-02,3807387,111577
Channel Islands,United Kingdom,2021-04-02,4050,86
Cayman Islands,United Kingdom,2021-04-02,501,2
British Virgin Islands,United Kingdom,2021-04-02,166,1
Bermuda,United Kingdom,2021-04-02,1292,12
Anguilla,United Kingdom,2021-04-02,25,0
Isle of Man,United Kingdom,2021-04-01,1570,29
Wales,United Kingdom,2021-04-01,209532,5509
Unknown,United Kingdom,2021-04-01,0,0
Turks and Caicos Islands,United Kingdom,2021-04-01,2337,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-04-01,4,0
Northern Ireland,United Kingdom,2021-04-01,117396,2115
Montserrat,United Kingdom,2021-04-01,20,1
Gibraltar,United Kingdom,2021-04-01,4275,94
Falkland Islands (Malvinas),United Kingdom,2021-04-01,54,0
England,United Kingdom,2021-04-01,3804506,111530
Channel Islands,United Kingdom,2021-04-01,4050,86
Cayman Islands,United Kingdom,2021-04-01,501,2
British Virgin Islands,United Kingdom,2021-04-01,153,1
Bermuda,United Kingdom,2021-04-01,1292,12
Anguilla,United Kingdom,2021-04-01,25,0
Scotland,United Kingdom,2021-04-01,218832,7610
Channel Islands,United Kingdom,2021-03-31,4049,86
Falkland Islands (Malvinas),United Kingdom,2021-03-31,54,0
Montserrat,United Kingdom,2021-03-31,20,1
Isle of Man,United Kingdom,2021-03-31,1569,29
Scotland,United Kingdom,2021-03-31,218432,7602
British Virgin Islands,United Kingdom,2021-03-31,153,1
Northern Ireland,United Kingdom,2021-03-31,117289,2115
Bermuda,United Kingdom,2021-03-31,1217,12
Unknown,United Kingdom,2021-03-31,0,0
Wales,United Kingdom,2021-03-31,209345,5507
Turks and Caicos Islands,United Kingdom,2021-03-31,2329,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-31,4,0
Gibraltar,United Kingdom,2021-03-31,4274,94
England,United Kingdom,2021-03-31,3800722,111489
Cayman Islands,United Kingdom,2021-03-31,500,2
Anguilla,United Kingdom,2021-03-31,25,0
Wales,United Kingdom,2021-03-30,209285,5506
Unknown,United Kingdom,2021-03-30,0,0
Turks and Caicos Islands,United Kingdom,2021-03-30,2329,17
Scotland,United Kingdom,2021-03-30,217890,7596
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-30,4,0
Northern Ireland,United Kingdom,2021-03-30,117166,2115
Montserrat,United Kingdom,2021-03-30,20,1
Isle of Man,United Kingdom,2021-03-30,1567,29
Gibraltar,United Kingdom,2021-03-30,4274,94
Falkland Islands (Malvinas),United Kingdom,2021-03-30,54,0
Channel Islands,United Kingdom,2021-03-30,4049,86
England,United Kingdom,2021-03-30,3797395,111453
Bermuda,United Kingdom,2021-03-30,1157,12
Anguilla,United Kingdom,2021-03-30,25,0
Cayman Islands,United Kingdom,2021-03-30,499,2
British Virgin Islands,United Kingdom,2021-03-30,153,1
Wales,United Kingdom,2021-03-29,209191,5506
Unknown,United Kingdom,2021-03-29,0,0
Turks and Caicos Islands,United Kingdom,2021-03-29,2327,17
Scotland,United Kingdom,2021-03-29,217479,7584
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-29,4,0
Northern Ireland,United Kingdom,2021-03-29,117015,2111
Montserrat,United Kingdom,2021-03-29,20,1
Isle of Man,United Kingdom,2021-03-29,1566,29
Gibraltar,United Kingdom,2021-03-29,4273,94
Falkland Islands (Malvinas),United Kingdom,2021-03-29,54,0
England,United Kingdom,2021-03-29,3794011,111414
Channel Islands,United Kingdom,2021-03-29,4046,86
Cayman Islands,United Kingdom,2021-03-29,499,2
British Virgin Islands,United Kingdom,2021-03-29,153,1
Bermuda,United Kingdom,2021-03-29,1136,12
Anguilla,United Kingdom,2021-03-29,22,0
Bermuda,United Kingdom,2021-03-28,1028,12
Anguilla,United Kingdom,2021-03-28,22,0
Isle of Man,United Kingdom,2021-03-28,1558,29
Wales,United Kingdom,2021-03-28,209066,5505
Unknown,United Kingdom,2021-03-28,0,0
Turks and Caicos Islands,United Kingdom,2021-03-28,2326,17
Scotland,United Kingdom,2021-03-28,217127,7584
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-28,4,0
Northern Ireland,United Kingdom,2021-03-28,116950,2111
Montserrat,United Kingdom,2021-03-28,20,1
Gibraltar,United Kingdom,2021-03-28,4273,94
Falkland Islands (Malvinas),United Kingdom,2021-03-28,54,0
England,United Kingdom,2021-03-28,3789899,111392
Channel Islands,United Kingdom,2021-03-28,4046,86
British Virgin Islands,United Kingdom,2021-03-28,153,1
Cayman Islands,United Kingdom,2021-03-28,487,2
Wales,United Kingdom,2021-03-27,208895,5505
Unknown,United Kingdom,2021-03-27,0,0
Turks and Caicos Islands,United Kingdom,2021-03-27,2325,17
Scotland,United Kingdom,2021-03-27,216705,7584
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-27,4,0
Northern Ireland,United Kingdom,2021-03-27,116834,2109
Montserrat,United Kingdom,2021-03-27,20,1
Isle of Man,United Kingdom,2021-03-27,1555,27
Gibraltar,United Kingdom,2021-03-27,4273,94
Falkland Islands (Malvinas),United Kingdom,2021-03-27,54,0
England,United Kingdom,2021-03-27,3786746,111375
Channel Islands,United Kingdom,2021-03-27,4046,86
Cayman Islands,United Kingdom,2021-03-27,487,2
British Virgin Islands,United Kingdom,2021-03-27,153,1
Bermuda,United Kingdom,2021-03-27,947,12
Anguilla,United Kingdom,2021-03-27,22,0
Gibraltar,United Kingdom,2021-03-26,4273,94
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-26,4,0
Wales,United Kingdom,2021-03-26,208694,5498
Unknown,United Kingdom,2021-03-26,0,0
Turks and Caicos Islands,United Kingdom,2021-03-26,2318,17
Scotland,United Kingdom,2021-03-26,216142,7578
Northern Ireland,United Kingdom,2021-03-26,116696,2107
Montserrat,United Kingdom,2021-03-26,20,1
Isle of Man,United Kingdom,2021-03-26,1551,27
Falkland Islands (Malvinas),United Kingdom,2021-03-26,54,0
England,United Kingdom,2021-03-26,3783783,111332
Channel Islands,United Kingdom,2021-03-26,4046,86
Cayman Islands,United Kingdom,2021-03-26,487,2
British Virgin Islands,United Kingdom,2021-03-26,153,1
Bermuda,United Kingdom,2021-03-26,914,12
Anguilla,United Kingdom,2021-03-26,22,0
Wales,United Kingdom,2021-03-25,208504,5495
Unknown,United Kingdom,2021-03-25,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-25,4,0
Turks and Caicos Islands,United Kingdom,2021-03-25,2315,17
Northern Ireland,United Kingdom,2021-03-25,116515,2107
Scotland,United Kingdom,2021-03-25,215599,7572
Montserrat,United Kingdom,2021-03-25,20,1
Isle of Man,United Kingdom,2021-03-25,1545,26
Gibraltar,United Kingdom,2021-03-25,4272,94
Falkland Islands (Malvinas),United Kingdom,2021-03-25,54,0
England,United Kingdom,2021-03-25,3778510,111271
Channel Islands,United Kingdom,2021-03-25,4046,86
Cayman Islands,United Kingdom,2021-03-25,483,2
British Virgin Islands,United Kingdom,2021-03-25,153,1
Bermuda,United Kingdom,2021-03-25,880,12
Anguilla,United Kingdom,2021-03-25,22,0
Wales,United Kingdom,2021-03-24,208277,5491
Unknown,United Kingdom,2021-03-24,0,0
Turks and Caicos Islands,United Kingdom,2021-03-24,2315,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-24,4,0
Scotland,United Kingdom,2021-03-24,215075,7562
Northern Ireland,United Kingdom,2021-03-24,116332,2107
Montserrat,United Kingdom,2021-03-24,20,1
Cayman Islands,United Kingdom,2021-03-24,482,2
Isle of Man,United Kingdom,2021-03-24,1530,26
Gibraltar,United Kingdom,2021-03-24,4271,94
Falkland Islands (Malvinas),United Kingdom,2021-03-24,54,0
England,United Kingdom,2021-03-24,3773224,111222
Channel Islands,United Kingdom,2021-03-24,4046,86
British Virgin Islands,United Kingdom,2021-03-24,153,1
Bermuda,United Kingdom,2021-03-24,840,12
Anguilla,United Kingdom,2021-03-24,22,0
British Virgin Islands,United Kingdom,2021-03-23,153,1
Channel Islands,United Kingdom,2021-03-23,4046,86
Falkland Islands (Malvinas),United Kingdom,2021-03-23,54,0
Turks and Caicos Islands,United Kingdom,2021-03-23,2307,17
Unknown,United Kingdom,2021-03-23,0,0
Scotland,United Kingdom,2021-03-23,214383,7559
Wales,United Kingdom,2021-03-23,208119,5488
Montserrat,United Kingdom,2021-03-23,20,1
Northern Ireland,United Kingdom,2021-03-23,116193,2107
Isle of Man,United Kingdom,2021-03-23,1516,26
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-23,4,0
Gibraltar,United Kingdom,2021-03-23,4271,94
England,United Kingdom,2021-03-23,3768609,111130
Cayman Islands,United Kingdom,2021-03-23,482,2
Bermuda,United Kingdom,2021-03-23,840,12
Anguilla,United Kingdom,2021-03-23,22,0
Wales,United Kingdom,2021-03-22,207992,5488
Unknown,United Kingdom,2021-03-22,0,0
Turks and Caicos Islands,United Kingdom,2021-03-22,2294,17
Scotland,United Kingdom,2021-03-22,213888,7552
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-22,4,0
Northern Ireland,United Kingdom,2021-03-22,116019,2105
Montserrat,United Kingdom,2021-03-22,20,1
Isle of Man,United Kingdom,2021-03-22,1503,26
Gibraltar,United Kingdom,2021-03-22,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-22,54,0
England,United Kingdom,2021-03-22,3764026,111027
Channel Islands,United Kingdom,2021-03-22,4045,86
Cayman Islands,United Kingdom,2021-03-22,482,2
British Virgin Islands,United Kingdom,2021-03-22,153,1
Bermuda,United Kingdom,2021-03-22,830,12
Anguilla,United Kingdom,2021-03-22,22,0
Wales,United Kingdom,2021-03-21,207842,5488
Unknown,United Kingdom,2021-03-21,0,0
Turks and Caicos Islands,United Kingdom,2021-03-21,2294,16
Scotland,United Kingdom,2021-03-21,213529,7552
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-21,4,0
Northern Ireland,United Kingdom,2021-03-21,115932,2104
Montserrat,United Kingdom,2021-03-21,20,1
Isle of Man,United Kingdom,2021-03-21,1486,26
Gibraltar,United Kingdom,2021-03-21,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-21,54,0
England,United Kingdom,2021-03-21,3759280,111011
Channel Islands,United Kingdom,2021-03-21,4045,86
Cayman Islands,United Kingdom,2021-03-21,475,2
British Virgin Islands,United Kingdom,2021-03-21,153,1
Bermuda,United Kingdom,2021-03-21,789,12
Anguilla,United Kingdom,2021-03-21,22,0
Wales,United Kingdom,2021-03-20,207646,5482
Unknown,United Kingdom,2021-03-20,0,0
Turks and Caicos Islands,United Kingdom,2021-03-20,2290,15
Scotland,United Kingdom,2021-03-20,212997,7552
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-20,4,0
Northern Ireland,United Kingdom,2021-03-20,115807,2103
Montserrat,United Kingdom,2021-03-20,20,1
Isle of Man,United Kingdom,2021-03-20,1462,26
Gibraltar,United Kingdom,2021-03-20,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-20,54,0
England,United Kingdom,2021-03-20,3754821,110985
Channel Islands,United Kingdom,2021-03-20,4045,86
Cayman Islands,United Kingdom,2021-03-20,475,2
British Virgin Islands,United Kingdom,2021-03-20,153,1
Bermuda,United Kingdom,2021-03-20,773,12
Anguilla,United Kingdom,2021-03-20,22,0
Isle of Man,United Kingdom,2021-03-19,1432,26
Bermuda,United Kingdom,2021-03-19,767,12
Wales,United Kingdom,2021-03-19,207438,5476
Scotland,United Kingdom,2021-03-19,212509,7544
Anguilla,United Kingdom,2021-03-19,22,0
Unknown,United Kingdom,2021-03-19,0,0
Turks and Caicos Islands,United Kingdom,2021-03-19,2274,15
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-19,4,0
Northern Ireland,United Kingdom,2021-03-19,115648,2103
Montserrat,United Kingdom,2021-03-19,20,1
Gibraltar,United Kingdom,2021-03-19,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-19,54,0
England,United Kingdom,2021-03-19,3750089,110903
Channel Islands,United Kingdom,2021-03-19,4045,86
British Virgin Islands,United Kingdom,2021-03-19,153,1
Cayman Islands,United Kingdom,2021-03-19,475,2
Unknown,United Kingdom,2021-03-18,0,0
Wales,United Kingdom,2021-03-18,207237,5467
Turks and Caicos Islands,United Kingdom,2021-03-18,2253,15
Scotland,United Kingdom,2021-03-18,211854,7536
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-18,4,0
Northern Ireland,United Kingdom,2021-03-18,115511,2101
Montserrat,United Kingdom,2021-03-18,20,1
Gibraltar,United Kingdom,2021-03-18,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-18,54,0
Isle of Man,United Kingdom,2021-03-18,1411,26
Channel Islands,United Kingdom,2021-03-18,4045,86
England,United Kingdom,2021-03-18,3746280,110822
British Virgin Islands,United Kingdom,2021-03-18,153,1
Cayman Islands,United Kingdom,2021-03-18,475,2
Bermuda,United Kingdom,2021-03-18,740,12
Anguilla,United Kingdom,2021-03-18,21,0
Wales,United Kingdom,2021-03-17,206940,5463
Turks and Caicos Islands,United Kingdom,2021-03-17,2253,15
Unknown,United Kingdom,2021-03-17,0,0
Montserrat,United Kingdom,2021-03-17,20,1
Scotland,United Kingdom,2021-03-17,211230,7529
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-17,4,0
Bermuda,United Kingdom,2021-03-17,740,12
Northern Ireland,United Kingdom,2021-03-17,115342,2100
Isle of Man,United Kingdom,2021-03-17,1383,26
Gibraltar,United Kingdom,2021-03-17,4270,94
England,United Kingdom,2021-03-17,3741067,110739
British Virgin Islands,United Kingdom,2021-03-17,153,1
Falkland Islands (Malvinas),United Kingdom,2021-03-17,54,0
Channel Islands,United Kingdom,2021-03-17,4045,86
Cayman Islands,United Kingdom,2021-03-17,474,2
Anguilla,United Kingdom,2021-03-17,21,0
Wales,United Kingdom,2021-03-16,206795,5455
Unknown,United Kingdom,2021-03-16,0,0
Turks and Caicos Islands,United Kingdom,2021-03-16,2250,15
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-16,4,0
Scotland,United Kingdom,2021-03-16,210605,7517
Northern Ireland,United Kingdom,2021-03-16,115181,2100
Montserrat,United Kingdom,2021-03-16,20,1
Isle of Man,United Kingdom,2021-03-16,1351,26
Gibraltar,United Kingdom,2021-03-16,4270,94
England,United Kingdom,2021-03-16,3736240,110618
Falkland Islands (Malvinas),United Kingdom,2021-03-16,54,0
Channel Islands,United Kingdom,2021-03-16,4045,86
Cayman Islands,United Kingdom,2021-03-16,474,2
British Virgin Islands,United Kingdom,2021-03-16,153,1
Bermuda,United Kingdom,2021-03-16,740,12
Anguilla,United Kingdom,2021-03-16,21,0
Northern Ireland,United Kingdom,2021-03-15,115017,2099
Unknown,United Kingdom,2021-03-15,0,0
Wales,United Kingdom,2021-03-15,206653,5454
Turks and Caicos Islands,United Kingdom,2021-03-15,2233,15
Scotland,United Kingdom,2021-03-15,210008,7510
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-15,4,0
Montserrat,United Kingdom,2021-03-15,20,1
Isle of Man,United Kingdom,2021-03-15,1307,26
Gibraltar,United Kingdom,2021-03-15,4263,94
Falkland Islands (Malvinas),United Kingdom,2021-03-15,54,0
England,United Kingdom,2021-03-15,3731849,110517
Channel Islands,United Kingdom,2021-03-15,4044,86
Cayman Islands,United Kingdom,2021-03-15,474,2
British Virgin Islands,United Kingdom,2021-03-15,153,1
Bermuda,United Kingdom,2021-03-15,740,12
Anguilla,United Kingdom,2021-03-15,21,0
Wales,United Kingdom,2021-03-14,206405,5452
Unknown,United Kingdom,2021-03-14,0,0
Turks and Caicos Islands,United Kingdom,2021-03-14,2233,15
Scotland,United Kingdom,2021-03-14,209552,7510
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-14,4,0
Northern Ireland,United Kingdom,2021-03-14,114896,2098
Montserrat,United Kingdom,2021-03-14,20,1
Isle of Man,United Kingdom,2021-03-14,1278,26
Gibraltar,United Kingdom,2021-03-14,4263,94
Falkland Islands (Malvinas),United Kingdom,2021-03-14,54,0
England,United Kingdom,2021-03-14,3727585,110456
Channel Islands,United Kingdom,2021-03-14,4043,86
Cayman Islands,United Kingdom,2021-03-14,468,2
British Virgin Islands,United Kingdom,2021-03-14,153,1
Bermuda,United Kingdom,2021-03-14,735,12
Anguilla,United Kingdom,2021-03-14,21,0
England,United Kingdom,2021-03-13,3723811,110416
Wales,United Kingdom,2021-03-13,206188,5442
Unknown,United Kingdom,2021-03-13,0,0
Turks and Caicos Islands,United Kingdom,2021-03-13,2200,15
Scotland,United Kingdom,2021-03-13,209068,7508
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-13,4,0
Northern Ireland,United Kingdom,2021-03-13,114753,2098
Montserrat,United Kingdom,2021-03-13,20,1
Isle of Man,United Kingdom,2021-03-13,1234,26
Gibraltar,United Kingdom,2021-03-13,4263,94
Falkland Islands (Malvinas),United Kingdom,2021-03-13,54,0
Channel Islands,United Kingdom,2021-03-13,4043,86
Cayman Islands,United Kingdom,2021-03-13,468,2
British Virgin Islands,United Kingdom,2021-03-13,153,1
Bermuda,United Kingdom,2021-03-13,735,12
Anguilla,United Kingdom,2021-03-13,21,0
Wales,United Kingdom,2021-03-12,205978,5436
Unknown,United Kingdom,2021-03-12,0,0
Turks and Caicos Islands,United Kingdom,2021-03-12,2200,15
Scotland,United Kingdom,2021-03-12,208429,7500
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-12,4,0
Northern Ireland,United Kingdom,2021-03-12,114607,2097
Montserrat,United Kingdom,2021-03-12,20,1
Isle of Man,United Kingdom,2021-03-12,1157,26
Gibraltar,United Kingdom,2021-03-12,4263,93
Falkland Islands (Malvinas),United Kingdom,2021-03-12,54,0
Channel Islands,United Kingdom,2021-03-12,4043,86
Cayman Islands,United Kingdom,2021-03-12,468,2
British Virgin Islands,United Kingdom,2021-03-12,153,1
Anguilla,United Kingdom,2021-03-12,18,0
Bermuda,United Kingdom,2021-03-12,732,12
England,United Kingdom,2021-03-12,3719272,110310
Wales,United Kingdom,2021-03-11,205788,5424
Turks and Caicos Islands,United Kingdom,2021-03-11,2200,15
Unknown,United Kingdom,2021-03-11,0,0
Scotland,United Kingdom,2021-03-11,207747,7483
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-11,4,0
Northern Ireland,United Kingdom,2021-03-11,114399,2096
Montserrat,United Kingdom,2021-03-11,20,1
Isle of Man,United Kingdom,2021-03-11,1091,25
Gibraltar,United Kingdom,2021-03-11,4259,93
Falkland Islands (Malvinas),United Kingdom,2021-03-11,54,0
England,United Kingdom,2021-03-11,3713743,110165
Channel Islands,United Kingdom,2021-03-11,4043,86
Cayman Islands,United Kingdom,2021-03-11,463,2
British Virgin Islands,United Kingdom,2021-03-11,153,1
Bermuda,United Kingdom,2021-03-11,732,12
Anguilla,United Kingdom,2021-03-11,18,0
Wales,United Kingdom,2021-03-10,205593,5412
Turks and Caicos Islands,United Kingdom,2021-03-10,2190,15
Scotland,United Kingdom,2021-03-10,207156,7461
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-10,4,0
Montserrat,United Kingdom,2021-03-10,20,1
Isle of Man,United Kingdom,2021-03-10,1026,25
Gibraltar,United Kingdom,2021-03-10,4256,93
Falkland Islands (Malvinas),United Kingdom,2021-03-10,54,0
England,United Kingdom,2021-03-10,3707999,110027
Channel Islands,United Kingdom,2021-03-10,4043,86
Cayman Islands,United Kingdom,2021-03-10,460,2
British Virgin Islands,United Kingdom,2021-03-10,153,1
Bermuda,United Kingdom,2021-03-10,731,12
Anguilla,United Kingdom,2021-03-10,18,0
Northern Ireland,United Kingdom,2021-03-10,114176,2087
Unknown,United Kingdom,2021-03-10,0,0
Wales,United Kingdom,2021-03-09,205368,5406
Unknown,United Kingdom,2021-03-09,0,0
Turks and Caicos Islands,United Kingdom,2021-03-09,2177,15
Scotland,United Kingdom,2021-03-09,206465,7441
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-09,4,0
