province_state,country_region,date,confirmed,deaths
Montserrat,United Kingdom,2021-03-30,20,1
Isle of Man,United Kingdom,2021-03-30,1567,29
Northern Ireland,United Kingdom,2021-03-30,117166,2115
Gibraltar,United Kingdom,2021-03-30,4274,94
Falkland Islands (Malvinas),United Kingdom,2021-03-30,54,0
England,United Kingdom,2021-03-30,3797395,111453
Channel Islands,United Kingdom,2021-03-30,4049,86
Cayman Islands,United Kingdom,2021-03-30,499,2
British Virgin Islands,United Kingdom,2021-03-30,153,1
Anguilla,United Kingdom,2021-03-30,25,0
Bermuda,United Kingdom,2021-03-30,1157,12
Unknown,United Kingdom,2021-03-29,0,0
Turks and Caicos Islands,United Kingdom,2021-03-29,2327,17
Scotland,United Kingdom,2021-03-29,217479,7584
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-29,4,0
Northern Ireland,United Kingdom,2021-03-29,117015,2111
Montserrat,United Kingdom,2021-03-29,20,1
Isle of Man,United Kingdom,2021-03-29,1566,29
Gibraltar,United Kingdom,2021-03-29,4273,94
Falkland Islands (Malvinas),United Kingdom,2021-03-29,54,0
England,United Kingdom,2021-03-29,3794011,111414
Channel Islands,United Kingdom,2021-03-29,4046,86
Cayman Islands,United Kingdom,2021-03-29,499,2
British Virgin Islands,United Kingdom,2021-03-29,153,1
Bermuda,United Kingdom,2021-03-29,1136,12
Anguilla,United Kingdom,2021-03-29,22,0
Wales,United Kingdom,2021-03-29,209191,5506
Anguilla,United Kingdom,2021-03-28,22,0
Isle of Man,United Kingdom,2021-03-28,1558,29
Wales,United Kingdom,2021-03-28,209066,5505
Unknown,United Kingdom,2021-03-28,0,0
Turks and Caicos Islands,United Kingdom,2021-03-28,2326,17
Scotland,United Kingdom,2021-03-28,217127,7584
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-28,4,0
Northern Ireland,United Kingdom,2021-03-28,116950,2111
Montserrat,United Kingdom,2021-03-28,20,1
Gibraltar,United Kingdom,2021-03-28,4273,94
Falkland Islands (Malvinas),United Kingdom,2021-03-28,54,0
England,United Kingdom,2021-03-28,3789899,111392
Channel Islands,United Kingdom,2021-03-28,4046,86
Cayman Islands,United Kingdom,2021-03-28,487,2
British Virgin Islands,United Kingdom,2021-03-28,153,1
Bermuda,United Kingdom,2021-03-28,1028,12
Wales,United Kingdom,2021-03-27,208895,5505
Unknown,United Kingdom,2021-03-27,0,0
Turks and Caicos Islands,United Kingdom,2021-03-27,2325,17
Scotland,United Kingdom,2021-03-27,216705,7584
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-27,4,0
Northern Ireland,United Kingdom,2021-03-27,116834,2109
Montserrat,United Kingdom,2021-03-27,20,1
Isle of Man,United Kingdom,2021-03-27,1555,27
Gibraltar,United Kingdom,2021-03-27,4273,94
Falkland Islands (Malvinas),United Kingdom,2021-03-27,54,0
England,United Kingdom,2021-03-27,3786746,111375
Channel Islands,United Kingdom,2021-03-27,4046,86
Cayman Islands,United Kingdom,2021-03-27,487,2
British Virgin Islands,United Kingdom,2021-03-27,153,1
Bermuda,United Kingdom,2021-03-27,947,12
Anguilla,United Kingdom,2021-03-27,22,0
Gibraltar,United Kingdom,2021-03-26,4273,94
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-26,4,0
Wales,United Kingdom,2021-03-26,208694,5498
Unknown,United Kingdom,2021-03-26,0,0
Turks and Caicos Islands,United Kingdom,2021-03-26,2318,17
Scotland,United Kingdom,2021-03-26,216142,7578
Northern Ireland,United Kingdom,2021-03-26,116696,2107
Montserrat,United Kingdom,2021-03-26,20,1
Isle of Man,United Kingdom,2021-03-26,1551,27
Falkland Islands (Malvinas),United Kingdom,2021-03-26,54,0
England,United Kingdom,2021-03-26,3783783,111332
Channel Islands,United Kingdom,2021-03-26,4046,86
Cayman Islands,United Kingdom,2021-03-26,487,2
British Virgin Islands,United Kingdom,2021-03-26,153,1
Bermuda,United Kingdom,2021-03-26,914,12
Anguilla,United Kingdom,2021-03-26,22,0
Wales,United Kingdom,2021-03-25,208504,5495
Unknown,United Kingdom,2021-03-25,0,0
Turks and Caicos Islands,United Kingdom,2021-03-25,2315,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-25,4,0
Northern Ireland,United Kingdom,2021-03-25,116515,2107
Scotland,United Kingdom,2021-03-25,215599,7572
Montserrat,United Kingdom,2021-03-25,20,1
Isle of Man,United Kingdom,2021-03-25,1545,26
Gibraltar,United Kingdom,2021-03-25,4272,94
Falkland Islands (Malvinas),United Kingdom,2021-03-25,54,0
Cayman Islands,United Kingdom,2021-03-25,483,2
England,United Kingdom,2021-03-25,3778510,111271
British Virgin Islands,United Kingdom,2021-03-25,153,1
Channel Islands,United Kingdom,2021-03-25,4046,86
Bermuda,United Kingdom,2021-03-25,880,12
Anguilla,United Kingdom,2021-03-25,22,0
Cayman Islands,United Kingdom,2021-03-24,482,2
Anguilla,United Kingdom,2021-03-24,22,0
Wales,United Kingdom,2021-03-24,208277,5491
Unknown,United Kingdom,2021-03-24,0,0
Turks and Caicos Islands,United Kingdom,2021-03-24,2315,17
Scotland,United Kingdom,2021-03-24,215075,7562
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-24,4,0
Northern Ireland,United Kingdom,2021-03-24,116332,2107
Montserrat,United Kingdom,2021-03-24,20,1
Isle of Man,United Kingdom,2021-03-24,1530,26
Gibraltar,United Kingdom,2021-03-24,4271,94
Falkland Islands (Malvinas),United Kingdom,2021-03-24,54,0
England,United Kingdom,2021-03-24,3773224,111222
Channel Islands,United Kingdom,2021-03-24,4046,86
British Virgin Islands,United Kingdom,2021-03-24,153,1
Bermuda,United Kingdom,2021-03-24,840,12
Wales,United Kingdom,2021-03-23,208119,5488
Turks and Caicos Islands,United Kingdom,2021-03-23,2307,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-23,4,0
Gibraltar,United Kingdom,2021-03-23,4271,94
England,United Kingdom,2021-03-23,3768609,111130
Channel Islands,United Kingdom,2021-03-23,4046,86
Cayman Islands,United Kingdom,2021-03-23,482,2
Bermuda,United Kingdom,2021-03-23,840,12
Anguilla,United Kingdom,2021-03-23,22,0
British Virgin Islands,United Kingdom,2021-03-23,153,1
Falkland Islands (Malvinas),United Kingdom,2021-03-23,54,0
Isle of Man,United Kingdom,2021-03-23,1516,26
Northern Ireland,United Kingdom,2021-03-23,116193,2107
Montserrat,United Kingdom,2021-03-23,20,1
Scotland,United Kingdom,2021-03-23,214383,7559
Unknown,United Kingdom,2021-03-23,0,0
Wales,United Kingdom,2021-03-22,207992,5488
Unknown,United Kingdom,2021-03-22,0,0
Turks and Caicos Islands,United Kingdom,2021-03-22,2294,17
Scotland,United Kingdom,2021-03-22,213888,7552
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-22,4,0
Northern Ireland,United Kingdom,2021-03-22,116019,2105
Montserrat,United Kingdom,2021-03-22,20,1
Isle of Man,United Kingdom,2021-03-22,1503,26
Gibraltar,United Kingdom,2021-03-22,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-22,54,0
England,United Kingdom,2021-03-22,3764026,111027
Channel Islands,United Kingdom,2021-03-22,4045,86
Cayman Islands,United Kingdom,2021-03-22,482,2
British Virgin Islands,United Kingdom,2021-03-22,153,1
Bermuda,United Kingdom,2021-03-22,830,12
Anguilla,United Kingdom,2021-03-22,22,0
Wales,United Kingdom,2021-03-21,207842,5488
Unknown,United Kingdom,2021-03-21,0,0
Turks and Caicos Islands,United Kingdom,2021-03-21,2294,16
Scotland,United Kingdom,2021-03-21,213529,7552
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-21,4,0
Northern Ireland,United Kingdom,2021-03-21,115932,2104
Montserrat,United Kingdom,2021-03-21,20,1
Isle of Man,United Kingdom,2021-03-21,1486,26
Gibraltar,United Kingdom,2021-03-21,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-21,54,0
England,United Kingdom,2021-03-21,3759280,111011
Channel Islands,United Kingdom,2021-03-21,4045,86
Cayman Islands,United Kingdom,2021-03-21,475,2
British Virgin Islands,United Kingdom,2021-03-21,153,1
Bermuda,United Kingdom,2021-03-21,789,12
Anguilla,United Kingdom,2021-03-21,22,0
Wales,United Kingdom,2021-03-20,207646,5482
Unknown,United Kingdom,2021-03-20,0,0
Turks and Caicos Islands,United Kingdom,2021-03-20,2290,15
Scotland,United Kingdom,2021-03-20,212997,7552
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-20,4,0
Northern Ireland,United Kingdom,2021-03-20,115807,2103
Montserrat,United Kingdom,2021-03-20,20,1
Isle of Man,United Kingdom,2021-03-20,1462,26
Gibraltar,United Kingdom,2021-03-20,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-20,54,0
England,United Kingdom,2021-03-20,3754821,110985
Channel Islands,United Kingdom,2021-03-20,4045,86
Cayman Islands,United Kingdom,2021-03-20,475,2
British Virgin Islands,United Kingdom,2021-03-20,153,1
Bermuda,United Kingdom,2021-03-20,773,12
Anguilla,United Kingdom,2021-03-20,22,0
Wales,United Kingdom,2021-03-19,207438,5476
Unknown,United Kingdom,2021-03-19,0,0
Turks and Caicos Islands,United Kingdom,2021-03-19,2274,15
Scotland,United Kingdom,2021-03-19,212509,7544
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-19,4,0
Northern Ireland,United Kingdom,2021-03-19,115648,2103
Montserrat,United Kingdom,2021-03-19,20,1
Isle of Man,United Kingdom,2021-03-19,1432,26
Gibraltar,United Kingdom,2021-03-19,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-19,54,0
England,United Kingdom,2021-03-19,3750089,110903
Channel Islands,United Kingdom,2021-03-19,4045,86
Cayman Islands,United Kingdom,2021-03-19,475,2
British Virgin Islands,United Kingdom,2021-03-19,153,1
Bermuda,United Kingdom,2021-03-19,767,12
Anguilla,United Kingdom,2021-03-19,22,0
Wales,United Kingdom,2021-03-18,207237,5467
Unknown,United Kingdom,2021-03-18,0,0
Turks and Caicos Islands,United Kingdom,2021-03-18,2253,15
Scotland,United Kingdom,2021-03-18,211854,7536
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-18,4,0
Northern Ireland,United Kingdom,2021-03-18,115511,2101
Montserrat,United Kingdom,2021-03-18,20,1
Isle of Man,United Kingdom,2021-03-18,1411,26
Falkland Islands (Malvinas),United Kingdom,2021-03-18,54,0
Gibraltar,United Kingdom,2021-03-18,4270,94
England,United Kingdom,2021-03-18,3746280,110822
Channel Islands,United Kingdom,2021-03-18,4045,86
Cayman Islands,United Kingdom,2021-03-18,475,2
British Virgin Islands,United Kingdom,2021-03-18,153,1
Anguilla,United Kingdom,2021-03-18,21,0
Bermuda,United Kingdom,2021-03-18,740,12
Montserrat,United Kingdom,2021-03-17,20,1
British Virgin Islands,United Kingdom,2021-03-17,153,1
Wales,United Kingdom,2021-03-17,206940,5463
Turks and Caicos Islands,United Kingdom,2021-03-17,2253,15
Bermuda,United Kingdom,2021-03-17,740,12
Unknown,United Kingdom,2021-03-17,0,0
Scotland,United Kingdom,2021-03-17,211230,7529
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-17,4,0
Northern Ireland,United Kingdom,2021-03-17,115342,2100
Isle of Man,United Kingdom,2021-03-17,1383,26
England,United Kingdom,2021-03-17,3741067,110739
Cayman Islands,United Kingdom,2021-03-17,474,2
Gibraltar,United Kingdom,2021-03-17,4270,94
Falkland Islands (Malvinas),United Kingdom,2021-03-17,54,0
Channel Islands,United Kingdom,2021-03-17,4045,86
Anguilla,United Kingdom,2021-03-17,21,0
Wales,United Kingdom,2021-03-16,206795,5455
Unknown,United Kingdom,2021-03-16,0,0
Turks and Caicos Islands,United Kingdom,2021-03-16,2250,15
Scotland,United Kingdom,2021-03-16,210605,7517
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-16,4,0
Northern Ireland,United Kingdom,2021-03-16,115181,2100
Montserrat,United Kingdom,2021-03-16,20,1
Isle of Man,United Kingdom,2021-03-16,1351,26
Gibraltar,United Kingdom,2021-03-16,4270,94
England,United Kingdom,2021-03-16,3736240,110618
Channel Islands,United Kingdom,2021-03-16,4045,86
Falkland Islands (Malvinas),United Kingdom,2021-03-16,54,0
Cayman Islands,United Kingdom,2021-03-16,474,2
Bermuda,United Kingdom,2021-03-16,740,12
British Virgin Islands,United Kingdom,2021-03-16,153,1
Anguilla,United Kingdom,2021-03-16,21,0
Northern Ireland,United Kingdom,2021-03-15,115017,2099
Unknown,United Kingdom,2021-03-15,0,0
Wales,United Kingdom,2021-03-15,206653,5454
Turks and Caicos Islands,United Kingdom,2021-03-15,2233,15
Scotland,United Kingdom,2021-03-15,210008,7510
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-15,4,0
Montserrat,United Kingdom,2021-03-15,20,1
Isle of Man,United Kingdom,2021-03-15,1307,26
Gibraltar,United Kingdom,2021-03-15,4263,94
Falkland Islands (Malvinas),United Kingdom,2021-03-15,54,0
England,United Kingdom,2021-03-15,3731849,110517
Channel Islands,United Kingdom,2021-03-15,4044,86
Cayman Islands,United Kingdom,2021-03-15,474,2
British Virgin Islands,United Kingdom,2021-03-15,153,1
Bermuda,United Kingdom,2021-03-15,740,12
Anguilla,United Kingdom,2021-03-15,21,0
Wales,United Kingdom,2021-03-14,206405,5452
Unknown,United Kingdom,2021-03-14,0,0
Turks and Caicos Islands,United Kingdom,2021-03-14,2233,15
Scotland,United Kingdom,2021-03-14,209552,7510
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-14,4,0
Northern Ireland,United Kingdom,2021-03-14,114896,2098
Montserrat,United Kingdom,2021-03-14,20,1
Isle of Man,United Kingdom,2021-03-14,1278,26
Gibraltar,United Kingdom,2021-03-14,4263,94
Falkland Islands (Malvinas),United Kingdom,2021-03-14,54,0
England,United Kingdom,2021-03-14,3727585,110456
Channel Islands,United Kingdom,2021-03-14,4043,86
Cayman Islands,United Kingdom,2021-03-14,468,2
British Virgin Islands,United Kingdom,2021-03-14,153,1
Bermuda,United Kingdom,2021-03-14,735,12
Anguilla,United Kingdom,2021-03-14,21,0
Wales,United Kingdom,2021-03-13,206188,5442
Unknown,United Kingdom,2021-03-13,0,0
Turks and Caicos Islands,United Kingdom,2021-03-13,2200,15
Scotland,United Kingdom,2021-03-13,209068,7508
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-13,4,0
Northern Ireland,United Kingdom,2021-03-13,114753,2098
Montserrat,United Kingdom,2021-03-13,20,1
Isle of Man,United Kingdom,2021-03-13,1234,26
Gibraltar,United Kingdom,2021-03-13,4263,94
Falkland Islands (Malvinas),United Kingdom,2021-03-13,54,0
England,United Kingdom,2021-03-13,3723811,110416
Channel Islands,United Kingdom,2021-03-13,4043,86
Cayman Islands,United Kingdom,2021-03-13,468,2
British Virgin Islands,United Kingdom,2021-03-13,153,1
Bermuda,United Kingdom,2021-03-13,735,12
Anguilla,United Kingdom,2021-03-13,21,0
England,United Kingdom,2021-03-12,3719272,110310
Gibraltar,United Kingdom,2021-03-12,4263,93
Wales,United Kingdom,2021-03-12,205978,5436
Unknown,United Kingdom,2021-03-12,0,0
Scotland,United Kingdom,2021-03-12,208429,7500
Turks and Caicos Islands,United Kingdom,2021-03-12,2200,15
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-12,4,0
Northern Ireland,United Kingdom,2021-03-12,114607,2097
Isle of Man,United Kingdom,2021-03-12,1157,26
Montserrat,United Kingdom,2021-03-12,20,1
Falkland Islands (Malvinas),United Kingdom,2021-03-12,54,0
Channel Islands,United Kingdom,2021-03-12,4043,86
Cayman Islands,United Kingdom,2021-03-12,468,2
British Virgin Islands,United Kingdom,2021-03-12,153,1
Anguilla,United Kingdom,2021-03-12,18,0
Bermuda,United Kingdom,2021-03-12,732,12
Wales,United Kingdom,2021-03-11,205788,5424
Turks and Caicos Islands,United Kingdom,2021-03-11,2200,15
Unknown,United Kingdom,2021-03-11,0,0
Scotland,United Kingdom,2021-03-11,207747,7483
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-11,4,0
Northern Ireland,United Kingdom,2021-03-11,114399,2096
Montserrat,United Kingdom,2021-03-11,20,1
Isle of Man,United Kingdom,2021-03-11,1091,25
Gibraltar,United Kingdom,2021-03-11,4259,93
Falkland Islands (Malvinas),United Kingdom,2021-03-11,54,0
England,United Kingdom,2021-03-11,3713743,110165
Channel Islands,United Kingdom,2021-03-11,4043,86
Cayman Islands,United Kingdom,2021-03-11,463,2
British Virgin Islands,United Kingdom,2021-03-11,153,1
Bermuda,United Kingdom,2021-03-11,732,12
Anguilla,United Kingdom,2021-03-11,18,0
Northern Ireland,United Kingdom,2021-03-10,114176,2087
Unknown,United Kingdom,2021-03-10,0,0
Falkland Islands (Malvinas),United Kingdom,2021-03-10,54,0
Wales,United Kingdom,2021-03-10,205593,5412
Turks and Caicos Islands,United Kingdom,2021-03-10,2190,15
Scotland,United Kingdom,2021-03-10,207156,7461
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-10,4,0
Montserrat,United Kingdom,2021-03-10,20,1
Isle of Man,United Kingdom,2021-03-10,1026,25
Gibraltar,United Kingdom,2021-03-10,4256,93
England,United Kingdom,2021-03-10,3707999,110027
Channel Islands,United Kingdom,2021-03-10,4043,86
Cayman Islands,United Kingdom,2021-03-10,460,2
British Virgin Islands,United Kingdom,2021-03-10,153,1
Bermuda,United Kingdom,2021-03-10,731,12
Anguilla,United Kingdom,2021-03-10,18,0
Wales,United Kingdom,2021-03-09,205368,5406
Unknown,United Kingdom,2021-03-09,0,0
Turks and Caicos Islands,United Kingdom,2021-03-09,2177,15
Scotland,United Kingdom,2021-03-09,206465,7441
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-09,4,0
Northern Ireland,United Kingdom,2021-03-09,114029,2079
Montserrat,United Kingdom,2021-03-09,20,1
Isle of Man,United Kingdom,2021-03-09,952,25
Gibraltar,United Kingdom,2021-03-09,4255,93
Falkland Islands (Malvinas),United Kingdom,2021-03-09,54,0
England,United Kingdom,2021-03-09,3703136,109871
Channel Islands,United Kingdom,2021-03-09,4043,86
Cayman Islands,United Kingdom,2021-03-09,460,2
British Virgin Islands,United Kingdom,2021-03-09,153,1
Bermuda,United Kingdom,2021-03-09,724,12
Anguilla,United Kingdom,2021-03-09,18,0
Wales,United Kingdom,2021-03-08,205202,5403
Unknown,United Kingdom,2021-03-08,0,0
Turks and Caicos Islands,United Kingdom,2021-03-08,2177,15
Scotland,United Kingdom,2021-03-08,205999,7422
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-08,4,0
Northern Ireland,United Kingdom,2021-03-08,113789,2077
Montserrat,United Kingdom,2021-03-08,20,1
Isle of Man,United Kingdom,2021-03-08,865,25
Gibraltar,United Kingdom,2021-03-08,4249,93
Falkland Islands (Malvinas),United Kingdom,2021-03-08,54,0
England,United Kingdom,2021-03-08,3698242,109664
Channel Islands,United Kingdom,2021-03-08,4042,86
Cayman Islands,United Kingdom,2021-03-08,451,2
British Virgin Islands,United Kingdom,2021-03-08,153,1
Bermuda,United Kingdom,2021-03-08,724,12
Anguilla,United Kingdom,2021-03-08,18,0
Northern Ireland,United Kingdom,2021-03-07,113645,2075
Unknown,United Kingdom,2021-03-07,0,0
Wales,United Kingdom,2021-03-07,205038,5403
Turks and Caicos Islands,United Kingdom,2021-03-07,2177,15
Scotland,United Kingdom,2021-03-07,205498,7421
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-07,4,0
Montserrat,United Kingdom,2021-03-07,20,1
Isle of Man,United Kingdom,2021-03-07,757,25
Gibraltar,United Kingdom,2021-03-07,4249,93
Falkland Islands (Malvinas),United Kingdom,2021-03-07,54,0
England,United Kingdom,2021-03-07,3694339,109602
Channel Islands,United Kingdom,2021-03-07,4041,86
Cayman Islands,United Kingdom,2021-03-07,451,2
British Virgin Islands,United Kingdom,2021-03-07,153,1
Bermuda,United Kingdom,2021-03-07,722,12
Anguilla,United Kingdom,2021-03-07,18,0
Wales,United Kingdom,2021-03-06,204886,5385
Unknown,United Kingdom,2021-03-06,0,0
Turks and Caicos Islands,United Kingdom,2021-03-06,2177,15
Scotland,United Kingdom,2021-03-06,205108,7421
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-06,4,0
Northern Ireland,United Kingdom,2021-03-06,113507,2072
Montserrat,United Kingdom,2021-03-06,20,1
Isle of Man,United Kingdom,2021-03-06,676,25
Gibraltar,United Kingdom,2021-03-06,4247,93
Falkland Islands (Malvinas),United Kingdom,2021-03-06,54,0
England,United Kingdom,2021-03-06,3689842,109541
Channel Islands,United Kingdom,2021-03-06,4041,86
Cayman Islands,United Kingdom,2021-03-06,451,2
British Virgin Islands,United Kingdom,2021-03-06,153,1
Bermuda,United Kingdom,2021-03-06,722,12
Anguilla,United Kingdom,2021-03-06,18,0
Wales,United Kingdom,2021-03-05,204692,5378
Unknown,United Kingdom,2021-03-05,0,0
Scotland,United Kingdom,2021-03-05,204553,7409
Turks and Caicos Islands,United Kingdom,2021-03-05,2172,14
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-05,4,0
Northern Ireland,United Kingdom,2021-03-05,113335,2068
Montserrat,United Kingdom,2021-03-05,20,1
Isle of Man,United Kingdom,2021-03-05,605,25
Gibraltar,United Kingdom,2021-03-05,4244,93
Falkland Islands (Malvinas),United Kingdom,2021-03-05,54,0
England,United Kingdom,2021-03-05,3684724,109406
Channel Islands,United Kingdom,2021-03-05,4041,86
Cayman Islands,United Kingdom,2021-03-05,451,2
British Virgin Islands,United Kingdom,2021-03-05,153,1
Bermuda,United Kingdom,2021-03-05,722,12
Anguilla,United Kingdom,2021-03-05,18,0
Wales,United Kingdom,2021-03-04,204463,5366
Unknown,United Kingdom,2021-03-04,0,0
Isle of Man,United Kingdom,2021-03-04,546,25
Turks and Caicos Islands,United Kingdom,2021-03-04,2161,14
Scotland,United Kingdom,2021-03-04,204055,7398
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-04,4,0
Northern Ireland,United Kingdom,2021-03-04,113169,2066
Montserrat,United Kingdom,2021-03-04,20,1
Gibraltar,United Kingdom,2021-03-04,4243,93
Falkland Islands (Malvinas),United Kingdom,2021-03-04,54,0
Channel Islands,United Kingdom,2021-03-04,4041,86
England,United Kingdom,2021-03-04,3679671,109195
Cayman Islands,United Kingdom,2021-03-04,448,2
British Virgin Islands,United Kingdom,2021-03-04,153,1
Bermuda,United Kingdom,2021-03-04,718,12
Anguilla,United Kingdom,2021-03-04,18,0
Wales,United Kingdom,2021-03-03,204196,5356
Unknown,United Kingdom,2021-03-03,0,0
Gibraltar,United Kingdom,2021-03-03,4243,93
Falkland Islands (Malvinas),United Kingdom,2021-03-03,54,0
Turks and Caicos Islands,United Kingdom,2021-03-03,2132,14
Northern Ireland,United Kingdom,2021-03-03,113006,2063
Anguilla,United Kingdom,2021-03-03,18,0
Scotland,United Kingdom,2021-03-03,203555,7371
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-03,4,0
Montserrat,United Kingdom,2021-03-03,20,1
Isle of Man,United Kingdom,2021-03-03,511,25
England,United Kingdom,2021-03-03,3674028,108993
Channel Islands,United Kingdom,2021-03-03,4040,86
Cayman Islands,United Kingdom,2021-03-03,447,2
British Virgin Islands,United Kingdom,2021-03-03,153,1
Bermuda,United Kingdom,2021-03-03,713,12
Wales,United Kingdom,2021-03-02,203988,5344
Unknown,United Kingdom,2021-03-02,0,0
Turks and Caicos Islands,United Kingdom,2021-03-02,2115,14
Scotland,United Kingdom,2021-03-02,203012,7164
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-02,4,0
Northern Ireland,United Kingdom,2021-03-02,112780,2059
Montserrat,United Kingdom,2021-03-02,20,1
Isle of Man,United Kingdom,2021-03-02,494,25
Gibraltar,United Kingdom,2021-03-02,4243,93
Falkland Islands (Malvinas),United Kingdom,2021-03-02,54,0
England,United Kingdom,2021-03-02,3668620,108729
Channel Islands,United Kingdom,2021-03-02,4039,86
Cayman Islands,United Kingdom,2021-03-02,447,2
British Virgin Islands,United Kingdom,2021-03-02,153,1
Bermuda,United Kingdom,2021-03-02,713,12
Anguilla,United Kingdom,2021-03-02,18,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-03-01,4,0
Anguilla,United Kingdom,2021-03-01,18,0
Wales,United Kingdom,2021-03-01,203818,5343
Unknown,United Kingdom,2021-03-01,0,0
Turks and Caicos Islands,United Kingdom,2021-03-01,2114,14
Scotland,United Kingdom,2021-03-01,202470,7131
Northern Ireland,United Kingdom,2021-03-01,112631,2057
Montserrat,United Kingdom,2021-03-01,20,1
Isle of Man,United Kingdom,2021-03-01,486,25
Gibraltar,United Kingdom,2021-03-01,4239,93
Falkland Islands (Malvinas),United Kingdom,2021-03-01,54,0
England,United Kingdom,2021-03-01,3663090,108422
Channel Islands,United Kingdom,2021-03-01,4038,86
Cayman Islands,United Kingdom,2021-03-01,447,2
British Virgin Islands,United Kingdom,2021-03-01,153,1
Bermuda,United Kingdom,2021-03-01,707,12
Montserrat,United Kingdom,2021-02-28,20,1
Turks and Caicos Islands,United Kingdom,2021-02-28,2114,14
Wales,United Kingdom,2021-02-28,203625,5340
Unknown,United Kingdom,2021-02-28,0,0
Scotland,United Kingdom,2021-02-28,202084,7131
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-28,4,0
Northern Ireland,United Kingdom,2021-02-28,112493,2055
Isle of Man,United Kingdom,2021-02-28,484,25
Gibraltar,United Kingdom,2021-02-28,4239,93
Falkland Islands (Malvinas),United Kingdom,2021-02-28,54,0
England,United Kingdom,2021-02-28,3658352,108323
Channel Islands,United Kingdom,2021-02-28,4038,86
Cayman Islands,United Kingdom,2021-02-28,444,2
British Virgin Islands,United Kingdom,2021-02-28,153,1
Bermuda,United Kingdom,2021-02-28,705,12
Anguilla,United Kingdom,2021-02-28,18,0
Wales,United Kingdom,2021-02-27,203378,5316
Unknown,United Kingdom,2021-02-27,0,0
Turks and Caicos Islands,United Kingdom,2021-02-27,2099,14
Scotland,United Kingdom,2021-02-27,201512,7129
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-27,4,0
Northern Ireland,United Kingdom,2021-02-27,112357,2052
Montserrat,United Kingdom,2021-02-27,20,1
Isle of Man,United Kingdom,2021-02-27,484,25
Gibraltar,United Kingdom,2021-02-27,4238,93
Falkland Islands (Malvinas),United Kingdom,2021-02-27,54,0
England,United Kingdom,2021-02-27,3653272,108208
Channel Islands,United Kingdom,2021-02-27,4034,86
Cayman Islands,United Kingdom,2021-02-27,444,2
British Virgin Islands,United Kingdom,2021-02-27,153,1
Bermuda,United Kingdom,2021-02-27,705,12
Anguilla,United Kingdom,2021-02-27,18,0
Wales,United Kingdom,2021-02-26,203180,5300
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-02-26,4,0
Unknown,United Kingdom,2021-02-26,0,0
Isle of Man,United Kingdom,2021-02-26,475,25
Turks and Caicos Islands,United Kingdom,2021-02-26,2088,14
Gibraltar,United Kingdom,2021-02-26,4236,92
Scotland,United Kingdom,2021-02-26,200987,7111
Northern Ireland,United Kingdom,2021-02-26,112173,2050
Montserrat,United Kingdom,2021-02-26,20,1
Falkland Islands (Malvinas),United Kingdom,2021-02-26,54,0
England,United Kingdom,2021-02-26,3646745,107954
Cayman Islands,United Kingdom,2021-02-26,444,2
Channel Islands,United Kingdom,2021-02-26,4033,86
